cik_str,ticker,title,cik10D
1551047,TIPLX,Bluerock Total Income (plus) Real Estate Fund,0001551047
1710523,BGFDX,Blackstone Floating Rate Enhanced Income Fund,0001710523
1940366,USIC,Uncle's Ice Cream,0001940366
1929783,WOK,WORK Medical Technology Group LTD,0001929783
1954705,FFFZ,Fuxing China Group Ltd,0001954705
1592651,LNZNY,Lenzing AG/ADR,0001592651
1124959,XSIAX,VOYA CREDIT INCOME FUND,0001124959
1953988,HLEO,Helio Corp /FL/,0001953988
1987867,CPGRA,CorpAcq Group Plc,0001987867
1788230,CASK,"Heritage Distilling Holding Company, Inc.",0001788230
1971387,LIMN,Iris Parent Holding Corp.,0001971387
1340909,GJO,"STRATS SM TRUST FOR WAL-MART STORES, INC. SECURITIES, SERIES 2005-4",0001340909
1489300,ZLME,Zhanling International Ltd,0001489300
1503658,LVDW,LiquidValue Development Inc.,0001503658
1720265,ZCSH,Grayscale Zcash Trust (ZEC),0001720265
1951229,RITR,Reitar Logtech Holdings Ltd,0001951229
68622,CTBB,QWEST CORP,0000068622
1348952,ELC,"ENTERGY LOUISIANA, LLC",0001348952
1628040,RCIAX,Alternative Credit Income Fund,0001628040
1467631,XCAPX,ACAP Strategic Fund,0001467631
2005376,PYRO,Pyro AI Inc.,0002005376
2020455,ETH,Grayscale Ethereum Mini Trust (ETH),0002020455
1896677,GSOL,Grayscale Solana Trust (SOL),0001896677
2010788,IZTC,Invizyne Technologies Inc,0002010788
1908705,GLE,Global Engine Group Holding Ltd,0001908705
1861371,ESPA,Expectation Acquisition Corp,0001861371
1962011,KAPA,"Kairos Pharma, LTD.",0001962011
1982448,BLIV,BeLive Holdings,0001982448
2010653,FVN,Future Vision II Acquisition Corp.,0002010653
1729678,XALCX,"BNY Mellon Alcentra Global Multi-Strategy Credit Fund, Inc.",0001729678
1852023,MANA,Grayscale Decentraland Trust (MANA),0001852023
2025341,POLE,Andretti Acquisition Corp. II,0002025341
1941506,ZJK,"ZJK Industrial Co., Ltd.",0001941506
1997698,PRGY,IGTA Merger Sub Ltd,0001997698
2000640,DMN,Grafiti Holding Inc.,0002000640
1893645,PLRZ,Polyrizon Ltd.,0001893645
1991261,SKK,SKK Holdings Ltd,0001991261
2011535,EZET,Franklin Ethereum Trust,0002011535
1681717,VFLEX,FIRST TRUST ALTERNATIVE OPPORTUNITIES FUND,0001681717
1608016,PSOIX,Palmer Square Opportunistic Income Fund,0001608016
1763415,BITB,Bitwise Bitcoin ETF,0001763415
1015647,AAUAF,ALMADEN MINERALS LTD,0001015647
1705181,ETCG,Grayscale Ethereum Classic Trust (ETC),0001705181
1674356,TPTA,"Terra Property Trust, Inc.",0001674356
1748945,HZEN,Grayscale Horizen Trust (ZEN),0001748945
2009640,CAKR,"Cambodia Airways Co., Ltd.",0002009640
2018145,RDAC,Rising Dragon Acquisition Corp.,0002018145
2016072,MBAV,M3-Brigade Acquisition V Corp.,0002016072
1983324,RMSG,Real Messenger Corp,0001983324
2011286,AMTM,Amazon Holdco Inc.,0002011286
1980994,IBIT,iShares Bitcoin Trust ETF,0001980994
1353611,FXB,Invesco CurrencyShares British Pound Sterling Trust,0001353611
2014982,SIMA,SIM Acquisition Corp. I,0002014982
1806905,ALEH,ALE Group Holding Ltd,0001806905
803578,AIFF,"WAVEDANCER, INC.",0000803578
1851535,DRIL,Lannister Mining Corp.,0001851535
1964314,JBDI,JBDI Holdings Ltd,0001964314
2019804,HOND,HCM II Acquisition Corp.,0002019804
1971828,ENGS,Energys Group Ltd,0001971828
2002236,SPHL,SPRINGVIEW HOLDINGS LTD,0002002236
1267332,IPB,MERRILL LYNCH DEPOSITOR INC INDEXPLUS TRUST SERIES 2003-1,0001267332
2003770,KMYGY,"Kumyang Co., Ltd./ADR",0002003770
1791942,JBS,JBS B.V.,0001791942
1984192,RSHL,Rise Smart Group Holdings Ltd,0001984192
1992508,CETH,21Shares Core Ethereum ETF,0001992508
1927578,NTCL,NetClass Technology Inc,0001927578
1872421,GACW,GACW Inc,0001872421
1979887,XCH,XCHG Ltd,0001979887
2025396,VCIC,Vine Hill Capital Investment Corp.,0002025396
2000410,EURK,Eureka Acquisition Corp,0002000410
1920092,GELS,Gelteq Ltd,0001920092
1356284,GJS,"STRATS(SM) Trust for Goldman Sachs Group Securities, Series 2006-2",0001356284
1960847,TOPP,Toppoint Holdings Inc.,0001960847
1967822,CGTL,Creative Global Technology Holdings Ltd,0001967822
1880189,SLRA,SOLERA CORP.,0001880189
2015947,SBXD,SilverBox Corp IV,0002015947
1860788,ETHV,VanEck Ethereum ETF,0001860788
1753712,LARAX,Lord Abbett Credit Opportunities Fund,0001753712
2009342,CUNO,Specialty Copper Listco Plc,0002009342
1995075,MGN,Megan Holdings Ltd.,0001995075
2015034,BTC,Grayscale Bitcoin Mini Trust (BTC),0002015034
1989930,FGL,Founder Group Ltd,0001989930
1284143,JBK,LEHMAN ABS CORP GOLDMAN SACHS CAP 1 SEC BACKED SER 2004-6,0001284143
1736510,NICHX,Variant Alternative Income Fund,0001736510
2016337,PTLE,PTL Ltd,0002016337
1294808,PYT,PPLUS Trust Series GSC-2,0001294808
1723701,PMFAX,PIMCO Flexible Municipal Income Fund,0001723701
2009312,AGH,Aureus Greenway Holdings Inc,0002009312
2004340,SYNSY,Syensqo SA/ADR,0002004340
1969766,SEPS,Asep Medical Holdings Inc.,0001969766
2017302,MISN,Mission Space Acquisition Corp.,0002017302
2029023,GSRT,GSR III Acquisition Corp.,0002029023
2024203,CAPN,Cayson Acquisition Corp,0002024203
1445654,NZEOY,New Zealand Oil & Gas Ltd/ADR,0001445654
1637147,ZSPC,"zSpace, Inc.",0001637147
1283337,KTN,STRUCTURED PRODUCTS CORP CRED ENHANCE CORTS TR FOR AON CAP A,0001283337
1502966,FUNI,"Hypha Labs, Inc.",0001502966
1897463,GRAF,Graf Global Corp.,0001897463
1858258,FGDL,Franklin Templeton Holdings Trust,0001858258
1838028,HODL,VanEck Bitcoin Trust,0001838028
1991592,INLF,INLIF Ltd,0001991592
1770501,VENU,"NOTES LIVE, INC.",0001770501
1995704,CUPR,Cuprina Holdings (Cayman) LTD,0001995704
2006815,VACH,Voyager Acquisition Corp./Cayman Islands,0002006815
1633369,CAST,"FreeCast, Inc.",0001633369
2012600,RYOJ,"rYojbaba Co., Ltd.",0002012600
2003758,UEOP,UEOPLE Technology Holding Ltd,0002003758
1852040,GBAT,Grayscale Basic Attention Token Trust (BAT),0001852040
2003061,STFS,Star Fashion Culture Holdings Ltd,0002003061
1375348,GLNS,Golden Star Resource Corp.,0001375348
1765048,GCGJ,GUOCHUN INTERNATIONAL INC.,0001765048
1130889,CNCL,CANCER CAPITAL CORP,0001130889
1472494,BNO,"United States Brent Oil Fund, LP",0001472494
1009919,IVHI,"Invech Holdings, Inc.",0001009919
1867729,WRD,WeRide Inc.,0001867729
1999119,LBRJ,"Libera Gaming Operations, Inc",0001999119
1581005,SRRIX,Stone Ridge Trust II,0001581005
2020987,YHNA,YHN Acquisition I Ltd,0002020987
2002045,GCL,GCL Global Holdings Ltd,0002002045
1343491,GJP,"STRATS(SM) TRUST FOR DOMINION RESOURCES, INC. SECURITIES, SERIES 2005-6",0001343491
1472033,JTGEY,"Citibank,N.A./ADR",0001472033
1852025,GLNK,Grayscale Chainlink Trust (LINK),0001852025
1959726,AZI,Autozi Internet Technology (Global) Ltd.,0001959726
1658645,LENDX,Stone Ridge Trust V,0001658645
1652044,GOOG,Alphabet Inc.,0001652044
14272,BMYMP,BRISTOL MYERS SQUIBB CO,0000014272
36104,USB-PA,US BANCORP \DE\,0000036104
1067983,BRK-A,BERKSHIRE HATHAWAY INC,0001067983
353278,NONOF,NOVO NORDISK A S,0000353278
1046179,TSMWF,TAIWAN SEMICONDUCTOR MANUFACTURING CO LTD,0001046179
937966,ASMLF,ASML HOLDING NV,0000937966
19617,JPM-PC,JPMORGAN CHASE & CO,0000019617
19617,JPM-PD,JPMORGAN CHASE & CO,0000019617
70858,BML-PG,BANK OF AMERICA CORP /DE/,0000070858
70858,BML-PH,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PE,BANK OF AMERICA CORP /DE/,0000070858
70858,BML-PJ,BANK OF AMERICA CORP /DE/,0000070858
70858,BML-PL,BANK OF AMERICA CORP /DE/,0000070858
70858,BAC-PB,BANK OF AMERICA CORP /DE/,0000070858
901832,AZNCF,ASTRAZENECA PLC,0000901832
70858,BAC-PK,BANK OF AMERICA CORP /DE/,0000070858
1000184,SAPGF,SAP SE,0001000184
1094517,TOYOF,TOYOTA MOTOR CORP/,0001094517
1114448,NVSEF,NOVARTIS AG,0001114448
1108329,PCCYF,PETROCHINA CO LTD,0001108329
1306965,RYDAF,Shell plc,0001306965
72971,WFC-PY,WELLS FARGO & COMPANY/MN,0000072971
1577552,BABAF,Alibaba Group Holding Ltd,0001577552
72971,WFC-PL,WELLS FARGO & COMPANY/MN,0000072971
879764,TTFNF,TotalEnergies SE,0000879764
1089113,HBCYF,HSBC HOLDINGS PLC,0001089113
732717,TBB,AT&T INC.,0000732717
811809,BHPLF,BHP Group Ltd,0000811809
217410,UNLYF,UNILEVER PLC,0000217410
1668717,BUDFF,Anheuser-Busch InBev SA/NV,0001668717
1121404,SNYNF,Sanofi,0001121404
72971,WFC-PC,WELLS FARGO & COMPANY/MN,0000072971
313807,BPAQF,BP PLC,0000313807
1378580,EADSF,Airbus SE/ADR,0001378580
67088,MBFJF,MITSUBISHI UFJ FINANCIAL GROUP INC,0000067088
863064,RTPPF,RIO TINTO PLC,0000863064
313838,SNEJF,Sony Group Corp,0000313838
70866,NCRRP,NCR Voyix Corp,0000070866
769594,NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP,0000769594
1091587,ABBNY,ABB LTD,0001091587
1091587,ABLZF,ABB LTD,0001091587
1268896,CILJF,CHINA LIFE INSURANCE CO LTD,0001268896
1161167,AIQUF,L AIR LIQUIDE SA /FI,0001161167
948401,CFRHF,COMPAGNIE FINANCIERE RICHEMONT AG /FI,0000948401
1140625,STOHF,EQUINOR ASA,0001140625
1443276,TOELF,Tokyo Electron LTD,0001443276
1123658,SNPMF,CHINA PETROLEUM & CHEMICAL CORP,0001123658
1067318,MBGAF,DAIMLER AG,0001067318
886982,GS-PA,GOLDMAN SACHS GROUP INC,0000886982
1131399,GLAXF,GSK plc,0001131399
886982,GS-PD,GOLDMAN SACHS GROUP INC,0000886982
36104,USB-PH,US BANCORP \DE\,0000036104
1022837,SMFNF,"SUMITOMO MITSUI FINANCIAL GROUP, INC.",0001022837
1303523,BTAFF,British American Tobacco p.l.c.,0001303523
748954,ATLCY,ATLAS COPCO AB,0000748954
895728,EBBNF,ENBRIDGE INC,0000895728
895421,MS-PA,MORGAN STANLEY,0000895421
310732,BNPQF,BNP PARIBAS,0000310732
30554,CTA-PB,"EIDP, Inc.",0000030554
36104,USB-PP,US BANCORP \DE\,0000036104
310732,BNPQY,BNP PARIBAS,0000310732
1445465,PPRUF,Kering,0001445465
891478,BCDRF,"Banco Santander, S.A.",0000891478
1129137,AMXOF,AMERICA MOVIL SAB DE CV/,0001129137
1524684,GLCNF,Glencore plc/ADR,0001524684
835403,DGEAF,DIAGEO PLC,0000835403
895421,MS-PK,MORGAN STANLEY,0000895421
895421,MS-PI,MORGAN STANLEY,0000895421
1119639,PBR-A,PETROBRAS - PETROLEO BRASILEIRO SA,0001119639
895421,MS-PF,MORGAN STANLEY,0000895421
895421,MS-PE,MORGAN STANLEY,0000895421
1446250,BAMXF,Bayerische Motoren Werke AG/ADR,0001446250
1326160,DUK-PA,Duke Energy CORP,0001326160
929869,RLXXF,RELX PLC,0000929869
1110646,NETTF,"NetEase, Inc.",0001110646
1021020,OEZVF,OSTERREICHISCHE ELEKTRIZITATSWIRTSCHAFTS /FI,0001021020
1002242,EIPAF,ENI SPA,0001002242
1166691,CCZ,COMCAST CORP,0001166691
748954,ATLPF,ATLAS COPCO AB,0000748954
1395064,TKPHF,TAKEDA PHARMACEUTICAL CO LTD,0001395064
1329099,BAIDF,"Baidu, Inc.",0001329099
316709,SCHW-PD,SCHWAB CHARLES CORP,0000316709
719245,WEBNF,WESTPAC BANKING CORP,0000719245
1335730,MZHOF,MIZUHO FINANCIAL GROUP INC,0001335730
75594,PPWLM,PACIFICORP /OR/,0000075594
1004315,NGGTF,NATIONAL GRID PLC,0001004315
895564,BAESF,BAE SYSTEMS PLC /FI/,0000895564
1446519,DKILF,Daikin Industries Ltd,0001446519
718940,BECEF,BCE INC,0000718940
1063761,SPG-PJ,SIMON PROPERTY GROUP INC /DE/,0001063761
1232384,TNCAF,TC ENERGY CORP,0001232384
1039765,INGVF,ING GROEP NV,0001039765
715153,HNDAF,HONDA MOTOR CO LTD,0000715153
1099219,MET-PA,METLIFE INC,0001099219
932787,STMEF,STMicroelectronics N.V.,0000932787
1099219,MET-PE,METLIFE INC,0001099219
1160106,LLDTF,Lloyds Banking Group plc,0001160106
1045609,PLDGP,"Prologis, Inc.",0001045609
844551,WOPEF,WOODSIDE ENERGY GROUP LTD,0000844551
842180,BBVXF,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A.",0000842180
1900304,HLNCF,Haleon plc,0001900304
1446598,DNZOF,Denso Corp,0001446598
1232384,TCANF,TC ENERGY CORP,0001232384
1393311,PSA-PH,Public Storage,0001393311
75594,PPWLO,PACIFICORP /OR/,0000075594
1549802,JDCMF,"JD.com, Inc.",0001549802
1359519,SVNDF,SEVEN & I HOLDINGS CO LTD,0001359519
1116578,PUKPF,PRUDENTIAL PLC,0001116578
1001085,BAMGF,BROOKFIELD Corp /ON/,0001001085
1450468,MRAAF,"Murata Manufacturing Co., Ltd./ADR",0001450468
1393311,PSA-PK,Public Storage,0001393311
886986,TCKRF,TECK RESOURCES LTD,0000886986
899051,ALL-PH,ALLSTATE CORP,0000899051
1279967,CRARF,CREDIT AGRICOLE S A,0001279967
844150,RBSPF,NatWest Group plc,0000844150
899051,ALL-PB,ALLSTATE CORP,0000899051
1038143,FNCTF,ORANGE,0001038143
800365,FUJIF,FUJI PHOTO FILM CO LTD /FI,0000800365
14693,BF-A,BROWN FORMAN CORP,0000014693
16988,CAJPY,CANON INC,0000016988
920760,LEN-B,LENNAR CORP /NEW/,0000920760
1535628,CIXPF,CaixaBank/ADR,0001535628
312069,BCLYF,BARCLAYS PLC,0000312069
46619,HEI-A,HEICO CORP,0000046619
798941,FCNCB,FIRST CITIZENS BANCSHARES INC /DE/,0000798941
943819,RSMDF,RESMED INC,0000943819
1012037,CODGF,COMPAGNIE DE SAINT GOBAIN,0001012037
1070304,ORXCF,ORIX CORP,0001070304
814052,TEFOF,TELEFONICA S A,0000814052
1160330,BBDO,BANK BRADESCO,0001160330
1434265,GNMSF,GENMAB A/S,0001434265
839923,VODPF,VODAFONE GROUP PUBLIC LTD CO,0000839923
1700171,ANNSF,Aena S.A./ADR,0001700171
1297996,DLR-PK,"DIGITAL REALTY TRUST, INC.",0001297996
733099,RCIAF,ROGERS COMMUNICATIONS INC,0000733099
1297996,DLR-PJ,"DIGITAL REALTY TRUST, INC.",0001297996
1334687,CJPRF,CENTRAL JAPAN RAILWAY CO,0001334687
92122,SOJC,SOUTHERN CO,0000092122
1243429,AMSYF,ArcelorMittal,0001243429
1038683,RYAOF,RYANAIR HOLDINGS PLC,0001038683
63754,MKC-V,MCCORMICK & CO INC,0000063754
1190723,TNRSF,TENARIS SA,0001190723
1618755,RSTRF,Restaurant Brands International Limited Partnership,0001618755
16988,CAJFF,CANON INC,0000016988
1446437,YAHOF,Yahoo! Japan Corp,0001446437
1269238,TRPCF,Trip.com Group Ltd,0001269238
924613,NOKBF,NOKIA CORP,0000924613
910631,COCSF,COCA COLA FEMSA SAB DE CV,0000910631
93751,STT-PG,STATE STREET CORP,0000093751
717826,ERIXF,ERICSSON LM TELEPHONE CO,0000717826
1050952,PGPEF,PUBLICIS GROUPE SA,0001050952
1449566,WLMIF,Wilmar International Ltd,0001449566
1093028,EJPRF,EAST JAPAN RAILWAY CO /FI,0001093028
874766,HIG-PG,"HARTFORD FINANCIAL SERVICES GROUP, INC.",0000874766
1736541,NIOIF,NIO Inc.,0001736541
1560385,FWONB,Liberty Media Corp,0001560385
1026214,FMCCT,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1439124,EBR-B,BRAZILIAN ELECTRIC POWER CO,0001439124
1560385,FWONK,Liberty Media Corp,0001560385
1560385,FWONA,Liberty Media Corp,0001560385
35527,FITBI,FIFTH THIRD BANCORP,0000035527
1326160,DUKH,Duke Energy CORP,0001326160
930157,RKLIF,RENTOKIL INITIAL PLC /FI,0000930157
1712356,HRNNF,Hydro One Ltd,0001712356
882602,OMVJF,OMV AKTIENGESELLSCHAFT /FI,0000882602
1754301,FOX,Fox Corp,0001754301
1069347,SGSOF,SGS SOCIETE GENERALE DE SURVEILLANCE HOLDING SA /FI,0001069347
1159152,JHIUF,James Hardie Industries plc,0001159152
1461748,PPERF,PT Bank Mandiri (Persero) Tbk / ADR,0001461748
1518542,SPXSF,Spirax-Sarco Engineering PLC/ADR,0001518542
313216,RYLPF,KONINKLIJKE PHILIPS NV,0000313216
1748790,AMCCF,Amcor plc,0001748790
915191,FAXXF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
1564708,NWS,NEWS CORP,0001564708
12208,BIO-B,"BIO-RAD LABORATORIES, INC.",0000012208
1030475,CHEAF,CHINA EASTERN AIRLINES CORP LTD,0001030475
1041668,CHKIF,CHINA SOUTHERN AIRLINES CO LTD,0001041668
1158838,ADTTF,ADVANTEST CORP,0001158838
1400691,HLBZF,HeidelbergCement AG,0001400691
91576,KEY-PK,KEYCORP /NEW/,0000091576
915191,FXFLF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
1163653,NRSCF,NOMURA HOLDINGS INC,0001163653
1001474,KKPNF,KONINKLIJKE KPN N V,0001001474
91576,KEY-PJ,KEYCORP /NEW/,0000091576
1172724,GFIOF,GOLD FIELDS LTD,0001172724
818686,TEVJF,TEVA PHARMACEUTICAL INDUSTRIES LTD,0000818686
1517231,SSMXF,Sysmex Corporation/ADR,0001517231
1078642,CRERF,CARREFOUR SA,0001078642
929058,HUNGF,HUANENG POWER INTERNATIONAL INC,0000929058
915191,FRFGF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
1043219,NLY-PG,ANNALY CAPITAL MANAGEMENT INC,0001043219
1475011,JBARF,Julius Baer Group Ltd.,0001475011
1281721,SGIOF,SHIONOGI & CO LTD,0001281721
1669414,NHOLF,"Sompo Japan Nipponkoa Holdings, Inc./ADR",0001669414
915191,FRFFF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
1445475,BOUYF,Bouygues SA,0001445475
947484,ACGLO,ARCH CAPITAL GROUP LTD.,0000947484
1043219,NLY-PF,ANNALY CAPITAL MANAGEMENT INC,0001043219
1547873,PTPIF,PT Chandra Asri Petrochemical Tbk/ADR,0001547873
871464,HKHGF,HONGKONG LAND HOLDINGS LTD /FI,0000871464
1131345,NVZMF,NOVOZYMES AS/FI,0001131345
1858681,APO-PA,"Apollo Global Management, Inc.",0001858681
91576,KEY-PI,KEYCORP /NEW/,0000091576
927971,FNGD,BANK OF MONTREAL /CAN/,0000927971
915191,FRFXF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
1003935,NCSYF,NICE Ltd.,0001003935
930826,SVYSF,SOLVAY S A /ADR/,0000930826
105016,WSO-B,WATSCO INC,0000105016
1333141,FMCQF,Fresenius Medical Care AG,0001333141
912595,MAA-PI,MID AMERICA APARTMENT COMMUNITIES INC.,0000912595
1611983,LBRDB,Liberty Broadband Corp,0001611983
1281761,RF-PC,REGIONS FINANCIAL CORP,0001281761
1617640,Z,"ZILLOW GROUP, INC.",0001617640
1281761,RF-PB,REGIONS FINANCIAL CORP,0001281761
845982,SNNUF,SMITH & NEPHEW PLC,0000845982
1442651,SHECF,"Shin-Etsu Chemical Co., Ltd.",0001442651
1611983,LBRDK,Liberty Broadband Corp,0001611983
1161611,ALMMF,ALUMINUM CORP OF CHINA LTD,0001161611
1127248,ERRAF,EMERA INC,0001127248
800954,OMRNF,OMRON CORP /FI,0000800954
1545460,OLCLF,"Oriental Land Co., Ltd./ADR",0001545460
4457,UHAL-B,U-Haul Holding Co /NV/,0000004457
24545,TAP-A,MOLSON COORS BEVERAGE CO,0000024545
1504122,PBNNF,PT Bank Negara Indonesia (Persero) Tbk/ADR,0001504122
806968,WPPGF,WPP plc,0000806968
1690981,NNGPF,NN Group NV/ADR,0001690981
1062066,AOMFF,ALSTOM,0001062066
1446656,KIKOF,Kikkoman Corp,0001446656
769218,AEGOF,AEGON LTD.,0000769218
1125259,CUKPF,CARNIVAL PLC,0001125259
1026214,FREJO,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1447100,YAMHF,"Yamaha Motor Co., Ltd.",0001447100
1723690,BLBLF,Bilibili Inc.,0001723690
1438654,RDEIF,Red Electrica Corporacion SA/ADR,0001438654
1567172,JGSHF,"JG Summit Holdings, Inc./ADR",0001567172
1570585,LBTYB,Liberty Global Ltd.,0001570585
100826,UEPCN,UNION ELECTRIC CO,0000100826
1076378,CXMSF,CEMEX SAB DE CV,0001076378
1810997,XPNGF,XPENG INC.,0001810997
886982,GS-PC,GOLDMAN SACHS GROUP INC,0000886982
1436786,OUKPF,Outotec OYJ,0001436786
938323,PSORF,PEARSON PLC,0000938323
1423689,AGNCM,AGNC Investment Corp.,0001423689
898174,RZB,REINSURANCE GROUP OF AMERICA INC,0000898174
1423689,AGNCN,AGNC Investment Corp.,0001423689
34903,FRT-PC,FEDERAL REALTY INVESTMENT TRUST,0000034903
1560385,LSXMB,Liberty Media Corp,0001560385
100826,UEPEO,UNION ELECTRIC CO,0000100826
100826,UEPEP,UNION ELECTRIC CO,0000100826
1884082,PSNYW,Polestar Automotive Holding UK PLC,0001884082
314590,SASOF,SASOL LTD,0000314590
1562401,AMH-PH,American Homes 4 Rent,0001562401
1442653,ROHCF,"ROHM Co., Ltd.",0001442653
1449003,ASXFF,ASX Ltd.,0001449003
1786909,SBYSF,Sibanye Stillwater Ltd,0001786909
1123452,ASRMF,SOUTHEAST AIRPORT GROUP,0001123452
1562401,AMH-PG,American Homes 4 Rent,0001562401
899689,VNO-PL,VORNADO REALTY TRUST,0000899689
100826,UEPCP,UNION ELECTRIC CO,0000100826
899689,VNO-PM,VORNADO REALTY TRUST,0000899689
1347557,GPAEF,Pacific Airport Group,0001347557
1527469,ATH-PA,Athene Holding Ltd.,0001527469
1535929,VOYA-PB,"Voya Financial, Inc.",0001535929
1294591,RKUNF,"Rakuten Group, Inc.",0001294591
913144,RNR-PF,RENAISSANCERE HOLDINGS LTD,0000913144
813828,PARAA,Paramount Global,0000813828
100826,UEPEM,UNION ELECTRIC CO,0000100826
879101,KIM-PM,KIMCO REALTY CORP,0000879101
100826,UEPEN,UNION ELECTRIC CO,0000100826
1438569,GIFLF,Grifols SA,0001438569
879101,KIM-PL,KIMCO REALTY CORP,0000879101
1438569,GIFOF,Grifols SA,0001438569
1570585,LBTYK,Liberty Global Ltd.,0001570585
1560385,LSXMK,Liberty Media Corp,0001560385
1289688,JCYCF,Jardine Cycle & Carriage Ltd.,0001289688
1481045,DSECF,Daiwa Securities Group Inc.,0001481045
811156,CMSA,CMS ENERGY CORP,0000811156
1558812,MEJHF,MEIJI Holdings Co Ltd/ADR,0001558812
1446596,FANUF,Fanuc Ltd,0001446596
1040971,SLG-PI,SL GREEN REALTY CORP,0001040971
1619954,INOV,"Inovalon Holdings, Inc.",0001619954
1495798,LCCTF,L'Occitane International S.A./ADR/,0001495798
1004980,PCG-PA,PG&E Corp,0001004980
1581285,BCUCF,Brunello Cucinelli S.p.A./ADR,0001581285
1447126,KAKKF,Kawasaki Kisen Kaisha Ltd,0001447126
1455955,PUTKF,PT United Tractors Tbk / ADR,0001455955
1534043,FUPEF,Fuchs Petrolub SE/ADR,0001534043
1438569,GIKLY,Grifols SA,0001438569
1157557,CIG-C,ENERGY CO OF MINAS GERAIS,0001157557
1403528,OAK-PB,"Brookfield Oaktree Holdings, LLC",0001403528
5513,UNMA,Unum Group,0000005513
1004980,PCG-PB,PG&E Corp,0001004980
78150,PHTCF,PLDT Inc.,0000078150
1156831,QBCRF,QUEBECOR MEDIA INC,0001156831
1567683,CWEN-A,"Clearway Energy, Inc.",0001567683
1156831,QBCAF,QUEBECOR MEDIA INC,0001156831
1593538,JSM,NAVIENT CORP,0001593538
1447137,BKGFF,Berkeley Group Holdings plc,0001447137
18349,SNV-PD,SYNOVUS FINANCIAL CORP,0000018349
1023514,HGMCF,HARMONY GOLD MINING CO LTD,0001023514
310522,FNMAS,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1004980,PCG-PE,PG&E Corp,0001004980
1045450,EPR-PG,EPR PROPERTIES,0001045450
794685,GAB-PG,GABELLI EQUITY TRUST INC,0000794685
1695519,ATGFF,AltaGas Ltd.,0001695519
899689,VNORP,VORNADO REALTY TRUST,0000899689
1469395,PPENF,Pampa Energy Inc.,0001469395
1762506,VIST,"Vista Energy, S.A.B. de C.V.",0001762506
1685040,BHFAL,"Brighthouse Financial, Inc.",0001685040
1004980,PCG-PD,PG&E Corp,0001004980
1004980,PCG-PC,PG&E Corp,0001004980
310522,FNMFN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
763901,BPOPO,"POPULAR, INC.",0000763901
1110452,AFRAF,AIR FRANCE-KLM /FI,0001110452
1004980,PCG-PH,PG&E Corp,0001004980
1437774,BZZUF,BUZZI UNICEM S.p.A.,0001437774
1792627,TKAYF,Just Eat Takeaway.com N.V.,0001792627
1559444,FURCF,FORVIA SE/ADR,0001559444
1090633,IIJIF,INTERNET INITIATIVE JAPAN INC,0001090633
1004980,PCG-PG,PG&E Corp,0001004980
1378239,GAERF,Central North Airport Group,0001378239
310522,FNMAJ,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1412558,EVOTF,Evotec SE,0001412558
1214816,AXS-PE,AXIS CAPITAL HOLDINGS LTD,0001214816
936340,DTW,DTE ENERGY CO,0000936340
310522,FNMAH,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1546354,DFRYF,Dufry AG/ADR,0001546354
1004980,PCG-PI,PG&E Corp,0001004980
910073,NYCB-PA,"NEW YORK COMMUNITY BANCORP, INC.",0000910073
1792045,THNPY,Technip Energies N.V.,0001792045
1671750,DISPF,Disco Corporation/ADR,0001671750
1126956,SR-PA,SPIRE INC,0001126956
1032033,SLMBP,SLM Corp,0001032033
1012019,RUSHB,RUSH ENTERPRISES INC \TX\,0001012019
1685040,BHFAP,"Brighthouse Financial, Inc.",0001685040
1776967,NTCOY,Natura &Co Holding S.A.,0001776967
1108426,PNM,TXNM ENERGY INC,0001108426
1792045,THNPF,Technip Energies N.V.,0001792045
720672,SF-PB,STIFEL FINANCIAL CORP,0000720672
803649,EQC-PD,Equity Commonwealth,0000803649
1571283,REXR-PB,"Rexford Industrial Realty, Inc.",0001571283
1465740,TWO-PC,TWO HARBORS INVESTMENT CORP.,0001465740
1487712,AL-PA,AIR LEASE CORP,0001487712
1792627,JTKWY,Just Eat Takeaway.com N.V.,0001792627
78814,PBI-PB,PITNEY BOWES INC /DE/,0000078814
1409493,CIM-PD,CHIMERA INVESTMENT CORP,0001409493
1409493,CIM-PB,CHIMERA INVESTMENT CORP,0001409493
1015328,WTFCM,WINTRUST FINANCIAL CORP,0001015328
1336917,UA,"Under Armour, Inc.",0001336917
857855,UCBI,UNITED COMMUNITY BANKS INC,0000857855
