cik_str,ticker,title,cik10D
1754301,FOX,Fox Corp,0001754301
12208,BIO-B,"BIO-RAD LABORATORIES, INC.",0000012208
1030475,CHEAF,CHINA EASTERN AIRLINES CORP LTD,0001030475
1041668,CHKIF,CHINA SOUTHERN AIRLINES CO LTD,0001041668
1158838,ADTTF,ADVANTEST CORP,0001158838
1400691,HLBZF,HeidelbergCement AG,0001400691
91576,KEY-PK,KEYCORP /NEW/,0000091576
915191,FXFLF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
759944,CFG-PD,CITIZENS FINANCIAL GROUP INC/RI,0000759944
1001474,KKPNF,KONINKLIJKE KPN N V,0001001474
818686,TEVJF,TEVA PHARMACEUTICAL INDUSTRIES LTD,0000818686
1517231,SSMXF,Sysmex Corporation/ADR,0001517231
1078642,CRERF,CARREFOUR SA,0001078642
915191,FRFGF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
1043219,NLY-PG,ANNALY CAPITAL MANAGEMENT INC,0001043219
1475011,JBARF,Julius Baer Group Ltd.,0001475011
91576,KEY-PJ,KEYCORP /NEW/,0000091576
1281721,SGIOF,SHIONOGI & CO LTD,0001281721
1669414,NHOLF,"Sompo Japan Nipponkoa Holdings, Inc./ADR",0001669414
915191,FRFFF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
1445475,BOUYF,Bouygues SA,0001445475
1172724,GFIOF,GOLD FIELDS LTD,0001172724
1732845,WRK,WestRock Co,0001732845
1043219,NLY-PF,ANNALY CAPITAL MANAGEMENT INC,0001043219
1547873,PTPIF,PT Chandra Asri Petrochemical Tbk/ADR,0001547873
871464,HKHGF,HONGKONG LAND HOLDINGS LTD /FI,0000871464
1131345,NVZMF,NOVOZYMES AS/FI,0001131345
1858681,APO-PA,"Apollo Global Management, Inc.",0001858681
91576,KEY-PI,KEYCORP /NEW/,0000091576
947484,ACGLO,ARCH CAPITAL GROUP LTD.,0000947484
927971,FNGD,BANK OF MONTREAL /CAN/,0000927971
915191,FRFXF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN,0000915191
1003935,NCSYF,NICE Ltd.,0001003935
930826,SVYSF,SOLVAY S A /ADR/,0000930826
105016,WSO-B,WATSCO INC,0000105016
1333141,FMCQF,Fresenius Medical Care AG,0001333141
912595,MAA-PI,MID AMERICA APARTMENT COMMUNITIES INC.,0000912595
1611983,LBRDB,Liberty Broadband Corp,0001611983
1281761,RF-PC,REGIONS FINANCIAL CORP,0001281761
1281761,RF-PB,REGIONS FINANCIAL CORP,0001281761
845982,SNNUF,SMITH & NEPHEW PLC,0000845982
1442651,SHECF,"Shin-Etsu Chemical Co., Ltd.",0001442651
1611983,LBRDK,Liberty Broadband Corp,0001611983
1161611,ALMMF,ALUMINUM CORP OF CHINA LTD,0001161611
1127248,ERRAF,EMERA INC,0001127248
800954,OMRNF,OMRON CORP /FI,0000800954
1545460,OLCLF,"Oriental Land Co., Ltd./ADR",0001545460
1617640,Z,"ZILLOW GROUP, INC.",0001617640
4457,UHAL-B,U-Haul Holding Co /NV/,0000004457
24545,TAP-A,MOLSON COORS BEVERAGE CO,0000024545
1504122,PBNNF,PT Bank Negara Indonesia (Persero) Tbk/ADR,0001504122
806968,WPPGF,WPP plc,0000806968
1127055,VIVEF,VIVENDI,0001127055
1690981,NNGPF,NN Group NV/ADR,0001690981
1062066,AOMFF,ALSTOM,0001062066
1446656,KIKOF,Kikkoman Corp,0001446656
769218,AEGOF,AEGON LTD.,0000769218
1125259,CUKPF,CARNIVAL PLC,0001125259
1026214,FREJO,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1447100,YAMHF,"Yamaha Motor Co., Ltd.",0001447100
1723690,BLBLF,Bilibili Inc.,0001723690
1438654,RDEIF,Red Electrica Corporacion SA/ADR,0001438654
1570585,LBTYB,Liberty Global Ltd.,0001570585
886982,GS-PC,GOLDMAN SACHS GROUP INC,0000886982
100826,UEPCN,UNION ELECTRIC CO,0000100826
1810997,XPNGF,XPENG INC.,0001810997
1436786,OUKPF,Outotec OYJ,0001436786
1076378,CXMSF,CEMEX SAB DE CV,0001076378
1423689,AGNCM,AGNC Investment Corp.,0001423689
938323,PSORF,PEARSON PLC,0000938323
898174,RZB,REINSURANCE GROUP OF AMERICA INC,0000898174
1123452,ASRMF,SOUTHEAST AIRPORT GROUP,0001123452
1423689,AGNCN,AGNC Investment Corp.,0001423689
1560385,LSXMB,Liberty Media Corp,0001560385
100826,UEPEO,UNION ELECTRIC CO,0000100826
100826,UEPEP,UNION ELECTRIC CO,0000100826
1884082,PSNYW,Polestar Automotive Holding UK PLC,0001884082
314590,SASOF,SASOL LTD,0000314590
34903,FRT-PC,FEDERAL REALTY INVESTMENT TRUST,0000034903
1442653,ROHCF,"ROHM Co., Ltd.",0001442653
1449003,ASXFF,ASX Ltd.,0001449003
1786909,SBYSF,Sibanye Stillwater Ltd,0001786909
813828,PARAA,Paramount Global,0000813828
1562401,AMH-PH,American Homes 4 Rent,0001562401
1347557,GPAEF,Pacific Airport Group,0001347557
899689,VNO-PL,VORNADO REALTY TRUST,0000899689
100826,UEPCP,UNION ELECTRIC CO,0000100826
1562401,AMH-PG,American Homes 4 Rent,0001562401
899689,VNO-PM,VORNADO REALTY TRUST,0000899689
1527469,ATH-PA,Athene Holding Ltd.,0001527469
1294591,RKUNF,"Rakuten Group, Inc.",0001294591
1560385,LSXMK,Liberty Media Corp,0001560385
1535929,VOYA-PB,"Voya Financial, Inc.",0001535929
100826,UEPEM,UNION ELECTRIC CO,0000100826
100826,UEPEN,UNION ELECTRIC CO,0000100826
913144,RNR-PF,RENAISSANCERE HOLDINGS LTD,0000913144
1438569,GIFLF,Grifols SA,0001438569
1438569,GIFOF,Grifols SA,0001438569
879101,KIM-PM,KIMCO REALTY CORP,0000879101
1289688,JCYCF,Jardine Cycle & Carriage Ltd.,0001289688
1570585,LBTYK,Liberty Global Ltd.,0001570585
1481045,DSECF,Daiwa Securities Group Inc.,0001481045
811156,CMSA,CMS ENERGY CORP,0000811156
1157557,CIG-C,ENERGY CO OF MINAS GERAIS,0001157557
310522,FNMAS,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1558812,MEJHF,MEIJI Holdings Co Ltd/ADR,0001558812
879101,KIM-PL,KIMCO REALTY CORP,0000879101
1446596,FANUF,Fanuc Ltd,0001446596
1619954,INOV,"Inovalon Holdings, Inc.",0001619954
1581285,BCUCF,Brunello Cucinelli S.p.A./ADR,0001581285
1004980,PCG-PA,PG&E Corp,0001004980
1447126,KAKKF,Kawasaki Kisen Kaisha Ltd,0001447126
1495798,LCCTF,L'Occitane International S.A./ADR/,0001495798
1040971,SLG-PI,SL GREEN REALTY CORP,0001040971
1455955,PUTKF,PT United Tractors Tbk / ADR,0001455955
1534043,FUPBY,Fuchs Petrolub SE/ADR,0001534043
1534043,FUPEF,Fuchs Petrolub SE/ADR,0001534043
1438569,GIKLY,Grifols SA,0001438569
310522,FNMAJ,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
5513,UNMA,Unum Group,0000005513
310522,FNMAH,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
78150,PHTCF,PLDT Inc.,0000078150
1156831,QBCRF,QUEBECOR MEDIA INC,0001156831
1403528,OAK-PB,"Brookfield Oaktree Holdings, LLC",0001403528
1156831,QBCAF,QUEBECOR MEDIA INC,0001156831
1062750,SAPMY,SAIPEM S P A /FI,0001062750
1004980,PCG-PB,PG&E Corp,0001004980
1593538,JSM,NAVIENT CORP,0001593538
1447137,BKGFF,Berkeley Group Holdings plc,0001447137
18349,SNV-PD,SYNOVUS FINANCIAL CORP,0000018349
1437178,EGFEF,EFG Eurobank Ergasias S.A./ADR,0001437178
1023514,HGMCF,HARMONY GOLD MINING CO LTD,0001023514
1004980,PCG-PE,PG&E Corp,0001004980
1567683,CWEN-A,"Clearway Energy, Inc.",0001567683
1695519,ATGFF,AltaGas Ltd.,0001695519
899689,VNORP,VORNADO REALTY TRUST,0000899689
1469395,PPENF,Pampa Energy Inc.,0001469395
1685040,BHFAL,"Brighthouse Financial, Inc.",0001685040
1004980,PCG-PD,PG&E Corp,0001004980
1004980,PCG-PC,PG&E Corp,0001004980
1045450,EPR-PG,EPR PROPERTIES,0001045450
794685,GAB-PG,GABELLI EQUITY TRUST INC,0000794685
850460,WIRE,ENCORE WIRE CORP,0000850460
310522,FNMFN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
763901,BPOPO,"POPULAR, INC.",0000763901
1110452,AFRAF,AIR FRANCE-KLM /FI,0001110452
1004980,PCG-PH,PG&E Corp,0001004980
1437774,BZZUF,BUZZI UNICEM S.p.A.,0001437774
1792627,TKAYF,Just Eat Takeaway.com N.V.,0001792627
1559444,FURCF,FORVIA SE/ADR,0001559444
1172494,AUOTY,AU OPTRONICS CORP,0001172494
1090633,IIJIF,INTERNET INITIATIVE JAPAN INC,0001090633
1762506,VIST,"Vista Energy, S.A.B. de C.V.",0001762506
1004980,PCG-PG,PG&E Corp,0001004980
1378239,GAERF,Central North Airport Group,0001378239
1412558,EVOTF,Evotec SE,0001412558
1214816,AXS-PE,AXIS CAPITAL HOLDINGS LTD,0001214816
936340,DTW,DTE ENERGY CO,0000936340
1792045,THNPY,Technip Energies N.V.,0001792045
1546354,DFRYF,Dufry AG/ADR,0001546354
1004980,PCG-PI,PG&E Corp,0001004980
1126956,SR-PA,SPIRE INC,0001126956
910073,NYCB-PA,"NEW YORK COMMUNITY BANCORP, INC.",0000910073
1671750,DISPF,Disco Corporation/ADR,0001671750
1032033,SLMBP,SLM Corp,0001032033
1685040,BHFAP,"Brighthouse Financial, Inc.",0001685040
1792045,THNPF,Technip Energies N.V.,0001792045
803649,EQC-PD,Equity Commonwealth,0000803649
720672,SF-PB,STIFEL FINANCIAL CORP,0000720672
1447945,ASMVF,ASM Pacific Technology Ltd.,0001447945
1571283,REXR-PB,"Rexford Industrial Realty, Inc.",0001571283
1465740,TWO-PC,TWO HARBORS INVESTMENT CORP.,0001465740
1487712,AL-PA,AIR LEASE CORP,0001487712
1792627,JTKWY,Just Eat Takeaway.com N.V.,0001792627
78814,PBI-PB,PITNEY BOWES INC /DE/,0000078814
1363829,ESGRO,Enstar Group LTD,0001363829
1409493,CIM-PD,CHIMERA INVESTMENT CORP,0001409493
1409493,CIM-PB,CHIMERA INVESTMENT CORP,0001409493
1015328,WTFCM,WINTRUST FINANCIAL CORP,0001015328
1062750,SAPMF,SAIPEM S P A /FI,0001062750
1012019,RUSHB,RUSH ENTERPRISES INC \TX\,0001012019
1409493,CIM-PC,CHIMERA INVESTMENT CORP,0001409493
67887,MOG-B,MOOG INC.,0000067887
1363829,ESGRP,Enstar Group LTD,0001363829
1437470,MYTHF,Mytilineos Holdings S.A.,0001437470
1465740,TWO-PB,TWO HARBORS INVESTMENT CORP.,0001465740
1446694,SHWDF,Showa Denko K.K./ADR,0001446694
1465740,TWO-PA,TWO HARBORS INVESTMENT CORP.,0001465740
908732,SPTJF,SINOPEC SHANGHAI PETROCHEMICAL CO LTD,0000908732
11544,WRB-PE,BERKLEY W R CORP,0000011544
1026214,FMCCI,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1336917,UA,"Under Armour, Inc.",0001336917
801337,WBS-PF,WEBSTER FINANCIAL CORP,0000801337
1026214,FMCKI,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
714310,VLYPO,VALLEY NATIONAL BANCORP,0000714310
1511337,RLJ-PA,RLJ Lodging Trust,0001511337
1474098,PEB-PF,Pebblebrook Hotel Trust,0001474098
932470,TCMFF,TELECOM ARGENTINA SA,0000932470
1474098,PEB-PE,Pebblebrook Hotel Trust,0001474098
43920,GEF-B,"GREIF, INC",0000043920
1409493,CIM-PA,CHIMERA INVESTMENT CORP,0001409493
1055160,MFA-PB,"MFA FINANCIAL, INC.",0001055160
1592438,ROYMF,Royal Mail plc/ADR,0001592438
1455633,PEGRF,Pennon Group Plc / ADR,0001455633
701374,SIX,Six Flags Entertainment Corp/OLD,0000701374
925261,AKO-B,ANDINA BOTTLING CO INC,0000925261
1380366,GGNDF,GN STORE NORD A/S,0001380366
714310,VLYPP,VALLEY NATIONAL BANCORP,0000714310
99614,TY-P,TRI-CONTINENTAL CORP,0000099614
1012139,GNGYF,GUANGSHEN RAILWAY CO LTD,0001012139
357294,HOVNP,HOVNANIAN ENTERPRISES INC,0000357294
1958140,BATRK,"Atlanta Braves Holdings, Inc.",0001958140
1648257,HMDCF,HUTCHMED (China) Ltd,0001648257
1026214,FMCCG,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1712184,LILAB,Liberty Latin America Ltd.,0001712184
7789,ASB-PE,ASSOCIATED BANC-CORP,0000007789
1421876,GLPGF,GALAPAGOS NV,0001421876
1581760,LIFX,"Life360, Inc.",0001581760
310522,FNMAM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
92108,SOCGP,SOUTHERN CALIFORNIA GAS CO,0000092108
18654,AILLI,Ameren Illinois Co,0000018654
1618563,NSA-PA,National Storage Affiliates Trust,0001618563
1958140,BATRB,"Atlanta Braves Holdings, Inc.",0001958140
107815,WELPP,WISCONSIN ELECTRIC POWER CO,0000107815
1660734,TRTN-PA,Triton International Ltd,0001660734
1592651,LNZNF,Lenzing AG/ADR,0001592651
18654,AILLM,Ameren Illinois Co,0000018654
18654,AILLN,Ameren Illinois Co,0000018654
894315,SITC-PA,SITE Centers Corp.,0000894315
310522,FNMAN,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
98677,TROLB,TOOTSIE ROLL INDUSTRIES INC,0000098677
887733,CENTA,CENTRAL GARDEN & PET CO,0000887733
18654,AILIM,Ameren Illinois Co,0000018654
1026214,FMCCJ,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
310522,FNMAI,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1543726,NHNKF,Nihon Kohden Corporation/ADR,0001543726
1770561,CODQL,Coronado Global Resources Inc.,0001770561
18654,AILLO,Ameren Illinois Co,0000018654
910108,LXP-PC,LXP Industrial Trust,0000910108
1683252,TKCM,TOKEN COMMUNITIES LTD.,0001683252
310522,FNMAT,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
18654,AILIN,Ameren Illinois Co,0000018654
310522,FNMAK,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1628063,SRG-PA,Seritage Growth Properties,0001628063
929351,LGF-B,LIONS GATE ENTERTAINMENT CORP /CN/,0000929351
310522,FNMAL,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
310522,FNMFM,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
845877,AGM-A,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
18654,AILLP,Ameren Illinois Co,0000018654
107140,WLYB,"JOHN WILEY & SONS, INC.",0000107140
310522,FNMAO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1437071,IVR-PC,Invesco Mortgage Capital Inc.,0001437071
310522,FNMAG,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1712184,LILAK,Liberty Latin America Ltd.,0001712184
310522,FNMFO,FEDERAL NATIONAL MORTGAGE ASSOCIATION FANNIE MAE,0000310522
1635984,NWLI,"National Western Life Group, Inc.",0001635984
1642365,ALTB,Alpine Auto Brokers Inc.,0001642365
1504461,NGL-PB,NGL Energy Partners LP,0001504461
1260729,GDV-PH,GABELLI DIVIDEND & INCOME TRUST,0001260729
1553079,FISK,"Empire State Realty OP, L.P.",0001553079
912892,GRPFF,"GRUPO TELEVISA, S.A.B.",0000912892
1829948,CIXXF,CI Financial Corp.,0001829948
1437071,IVR-PB,Invesco Mortgage Capital Inc.,0001437071
1504461,NGL-PC,NGL Energy Partners LP,0001504461
907254,BFS-PD,"SAUL CENTERS, INC.",0000907254
1026214,FMCCL,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1553079,OGCP,"Empire State Realty OP, L.P.",0001553079
1026214,FMCKL,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1464423,PMT-PA,PennyMac Mortgage Investment Trust,0001464423
1437352,EVBG,"EVERBRIDGE, INC.",0001437352
1464423,PMT-PB,PennyMac Mortgage Investment Trust,0001464423
1585389,STSFF,"SmartStop Self Storage REIT, Inc.",0001585389
794685,GAB-PH,GABELLI EQUITY TRUST INC,0000794685
1526113,GNL-PA,"Global Net Lease, Inc.",0001526113
1280784,HCXY,"Hercules Capital, Inc.",0001280784
1412100,MHLA,"Maiden Holdings, Ltd.",0001412100
1026214,FMCCS,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCCO,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1816901,SWGHF,"SAWAI GROUP HOLDINGS Co., Ltd.",0001816901
1345126,CODI-PA,Compass Diversified Holdings,0001345126
1267395,AHL-PD,ASPEN INSURANCE HOLDINGS LTD,0001267395
1345126,CODI-PB,Compass Diversified Holdings,0001345126
1026214,FMCKN,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1273685,NYMTN,NEW YORK MORTGAGE TRUST INC,0001273685
1026214,FREJN,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCCN,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCKO,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1598655,GLOP-PB,GasLog Partners LP,0001598655
1026214,FMCKJ,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCKM,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FREGP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1598655,GLOP-PC,GasLog Partners LP,0001598655
1598655,GLOP-PA,GasLog Partners LP,0001598655
1026214,FMCCH,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCCK,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1497645,INN-PE,"Summit Hotel Properties, Inc.",0001497645
719413,HL-PB,HECLA MINING CO/DE/,0000719413
1026214,FMCCP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1677576,IIPR-PA,INNOVATIVE INDUSTRIAL PROPERTIES INC,0001677576
1026214,FMCCM,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1026214,FMCKP,FEDERAL HOME LOAN MORTGAGE CORP,0001026214
1728205,PLLTL,Piedmont Lithium Inc.,0001728205
1569187,AHH-PA,"Armada Hoffler Properties, Inc.",0001569187
1897463,GRAF-UN,Graf Global Corp.,0001897463
1482430,KBSR,"KBS Real Estate Investment Trust III, Inc.",0001482430
798359,IRET,CENTERSPACE,0000798359
1166663,TNP,TSAKOS ENERGY NAVIGATION LTD,0001166663
729580,BELFB,BEL FUSE INC /NJ,0000729580
40417,GAM-PB,GENERAL AMERICAN INVESTORS CO INC,0000040417
43196,GTN-A,GRAY TELEVISION INC,0000043196
1782999,PTCHF,PureTech Health plc,0001782999
1448978,SMBMF,SembCorp Marine Ltd.,0001448978
8063,ATROB,ASTRONICS CORP,0000008063
845877,AGM-PC,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
1345099,MEOBF,MESOBLAST LTD,0001345099
1023512,DRDGF,DRDGOLD LTD,0001023512
55135,KELYB,KELLY SERVICES INC,0000055135
845877,AGM-PD,FEDERAL AGRICULTURAL MORTGAGE CORP,0000845877
1503584,CMRE-PB,Costamare Inc.,0001503584
1340243,MPSYF,MorphoSys AG,0001340243
1503584,CMRE-PC,Costamare Inc.,0001503584
1503584,CMRE-PD,Costamare Inc.,0001503584
1060349,GAMI,"GAMCO INVESTORS, INC. ET AL",0001060349
1385145,CELJF,Cellcom Israel Ltd.,0001385145
1503584,CMRE-PE,Costamare Inc.,0001503584
1561032,HLTC,"Healthcare Trust, Inc.",0001561032
1726173,BH,Biglari Holdings Inc.,0001726173
216085,HVT-A,HAVERTY FURNITURE COMPANIES INC,0000216085
921671,GGT-PE,GABELLI MULTIMEDIA TRUST INC.,0000921671
1313510,GGN-PB,"GAMCO Global Gold, Natural Resources & Income Trust",0001313510
863110,ARTNB,ARTESIAN RESOURCES CORP,0000863110
1774170,PWFL,"Powerfleet, Inc.",0001774170
752642,UMH-PD,"UMH PROPERTIES, INC.",0000752642
1495222,OXLCM,Oxford Lane Capital Corp.,0001495222
1488813,CUBI-PE,"Customers Bancorp, Inc.",0001488813
1214935,NCV-PA,Virtus Convertible & Income Fund,0001214935
1488813,CUBI-PF,"Customers Bancorp, Inc.",0001488813
1499849,BRCPF,BrasilAgro - Brazilian Agricultural Real Estate Co,0001499849
1604174,ECCX,Eagle Point Credit Co Inc.,0001604174
716006,YELLQ,Yellow Corp,0000716006
1587987,NEWTI,"NewtekOne, Inc.",0001587987
25475,CRD-B,CRAWFORD & CO,0000025475
800457,DGICB,DONEGAL GROUP INC,0000800457
1514281,MITT-PA,"AG Mortgage Investment Trust, Inc.",0001514281
357294,HOVVB,HOVNANIAN ENTERPRISES INC,0000357294
1495222,OXLCO,Oxford Lane Capital Corp.,0001495222
353184,AIRTP,AIR T INC,0000353184
1533615,GMRE-PA,Global Medical REIT Inc.,0001533615
885275,WBHC,WILSON BANK HOLDING CO,0000885275
1495240,LANDM,GLADSTONE LAND Corp,0001495240
1514281,MITT-PB,"AG Mortgage Investment Trust, Inc.",0001514281
88948,SENEB,Seneca Foods Corp,0000088948
1452857,SPLP-PA,STEEL PARTNERS HOLDINGS L.P.,0001452857
1888274,DEFTF,"Defi Technologies, Inc.",0001888274
1556898,THPTF,"Techpoint, Inc.",0001556898
1321741,GAINL,GLADSTONE INVESTMENT CORPORATIONDE,0001321741
1762303,AVHHL,"AVITA Medical, Inc.",0001762303
1593222,CIO-PA,"City Office REIT, Inc.",0001593222
1762506,VSOGF,"Vista Energy, S.A.B. de C.V.",0001762506
1080720,GUT-PC,GABELLI UTILITY TRUST,0001080720
1166663,TNP-PE,TSAKOS ENERGY NAVIGATION LTD,0001166663
1815620,CKDXF,Opthea Ltd,0001815620
23426,CNTHP,CONNECTICUT LIGHT & POWER CO,0000023426
1400891,IHRTB,"iHeartMedia, Inc.",0001400891
23426,CNLPL,CONNECTICUT LIGHT & POWER CO,0000023426
1227857,NCZ-PA,Virtus Convertible & Income Fund II,0001227857
1318885,DSX-PB,DIANA SHIPPING INC.,0001318885
23426,CNTHO,CONNECTICUT LIGHT & POWER CO,0000023426
1355096,QRTEB,"Qurate Retail, Inc.",0001355096
1571776,CHMI-PB,Cherry Hill Mortgage Investment Corp,0001571776
1166663,TNP-PF,TSAKOS ENERGY NAVIGATION LTD,0001166663
46207,HAWLN,HAWAIIAN ELECTRIC CO INC,0000046207
922358,FGPRB,FERRELLGAS PARTNERS L P,0000922358
23426,CNTHN,CONNECTICUT LIGHT & POWER CO,0000023426
1459762,EXROF,EXRO TECHNOLOGIES INC.,0001459762
1479615,SLNCF,Silence Therapeutics plc,0001479615
46207,HAWEN,HAWAIIAN ELECTRIC CO INC,0000046207
23426,CNLHO,CONNECTICUT LIGHT & POWER CO,0000023426
1574085,BHR-PD,Braemar Hotels & Resorts Inc.,0001574085
1944885,APLMW,Apollomics Inc.,0001944885
23426,CNLHP,CONNECTICUT LIGHT & POWER CO,0000023426
1243429,ARCXF,ArcelorMittal,0001243429
23426,CNLTP,CONNECTICUT LIGHT & POWER CO,0000023426
1232582,AHT-PG,ASHFORD HOSPITALITY TRUST INC,0001232582
1574085,BHR-PB,Braemar Hotels & Resorts Inc.,0001574085
1567924,MIESF,"Mitsui E&S Holdings Co., Ltd./ADR",0001567924
1232582,AHT-PI,ASHFORD HOSPITALITY TRUST INC,0001232582
1232582,AHT-PF,ASHFORD HOSPITALITY TRUST INC,0001232582
1232582,AHT-PH,ASHFORD HOSPITALITY TRUST INC,0001232582
23426,CNLTL,CONNECTICUT LIGHT & POWER CO,0000023426
23426,CNPWM,CONNECTICUT LIGHT & POWER CO,0000023426
1232582,AHT-PD,ASHFORD HOSPITALITY TRUST INC,0001232582
806279,CVLY,CODORUS VALLEY BANCORP INC,0000806279
1653558,PRTHU,"Priority Technology Holdings, Inc.",0001653558
1571776,CHMI-PA,Cherry Hill Mortgage Investment Corp,0001571776
23426,CNPWP,CONNECTICUT LIGHT & POWER CO,0000023426
1495240,LANDP,GLADSTONE LAND Corp,0001495240
23426,CNLPM,CONNECTICUT LIGHT & POWER CO,0000023426
1641601,RVRF,River Financial Corp,0001641601
23426,CNLTN,CONNECTICUT LIGHT & POWER CO,0000023426
1859795,NVNXF,NOVONIX Ltd,0001859795
1756594,IVEVF,Inventiva S.A.,0001756594
1896084,GSCCF,ioneer Ltd,0001896084
1271554,ERLFF,Entree Resources Ltd.,0001271554
1598599,IPHYF,Innate Pharma SA,0001598599
1685766,MVXM,MOVEIX INC.,0001685766
71508,ENO,"ENTERGY NEW ORLEANS, LLC",0000071508
23426,CNLHN,CONNECTICUT LIGHT & POWER CO,0000023426
1434754,SB-PD,"SAFE BULKERS, INC.",0001434754
1434754,SB-PC,"SAFE BULKERS, INC.",0001434754
1885461,SUAC,ShoulderUP Technology Acquisition Corp.,0001885461
1575434,VERY,"Vericity, Inc.",0001575434
850261,SRNE,"Sorrento Therapeutics, Inc.",0000850261
1578453,DLNG-PA,Dynagas LNG Partners LP,0001578453
1850453,MOYFF,Mynaric AG,0001850453
1606745,LTRPB,"Liberty TripAdvisor Holdings, Inc.",0001606745
1814974,BBXIB,"BBX Capital, Inc.",0001814974
1035976,FNCB,"FNCB Bancorp, Inc.",0001035976
1352081,CRDE,Cardinal Ethanol LLC,0001352081
761648,CDR-PB,"CEDAR REALTY TRUST, INC.",0000761648
1811115,RTNXF,Renalytix plc,0001811115
761648,CDR-PC,"CEDAR REALTY TRUST, INC.",0000761648
793040,ECF-PA,ELLSWORTH GROWTH & INCOME FUND LTD,0000793040
716634,RDIB,READING INTERNATIONAL INC,0000716634
1705012,FATBB,"Fat Brands, Inc",0001705012
1301236,SOHOO,Sotherly Hotels Inc.,0001301236
1807983,MDNAF,Medicenna Therapeutics Corp.,0001807983
9521,BCV-PA,BANCROFT FUND LTD,0000009521
1831270,BITE,Bite Acquisition Corp.,0001831270
1589150,RGBPP,Regen BioPharma Inc,0001589150
1282957,GLU-PB,GABELLI GLOBAL UTILITY & INCOME TRUST,0001282957
1166272,GNTLF,GENETIC TECHNOLOGIES LTD,0001166272
1882839,WONDF,WonderFi Technologies Inc.,0001882839
1831979,GPAC,Stardust Power Inc.,0001831979
1854078,RLFTF,Relief Therapeutics Holding SA,0001854078
1302084,NSRCF,NextSource Materials Inc.,0001302084
1712641,BFFTF,Biofrontera AG,0001712641
1875931,OFSTF,Carbon Streaming Corp,0001875931
1430725,GSL-PB,"Global Ship Lease, Inc.",0001430725
1301236,SOHON,Sotherly Hotels Inc.,0001301236
1301236,SOHOB,Sotherly Hotels Inc.,0001301236
1838293,CHAA,Catcha Investment Corp,0001838293
1505611,DPSI,"DecisionPoint Systems, Inc.",0001505611
1578453,DLNG-PB,Dynagas LNG Partners LP,0001578453
1004530,MPVDF,Mountain Province Diamonds Inc.,0001004530
1632970,AHTR,"American Healthcare REIT, Inc.",0001632970
1041657,UONEK,"URBAN ONE, INC.",0001041657
1895251,SGTM,"Sustainable Green Team, Ltd.",0001895251
1717452,ODTC,"Odonate Therapeutics, Inc.",0001717452
1841675,ARBKF,Argo Blockchain Plc,0001841675
1007273,BKSC,BANK OF SOUTH CAROLINA CORP,0001007273
1515114,GWIN,"GLORYWIN ENTERTAINMENT GROUP, INC.",0001515114
